Cluster,Identifier,Name,Identity,Other Match,Note,Title,Record,LC ID
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The abridgement of the Gardeners dictionary : containing the best and newest methods of cultivating and improving the kitchen, fruit, flower garden and nursery : as also for performing the practical parts of husbandry : together with the management of vineyards and the methods of making wine in England : in which likewise are included, directions for propagating and improving, from real practice and experience, pasture lands and all sorts of timber trees /",15869599,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"A short introduction to the knowledge of the science of botany [electronic resource] : explaining the terms of art made use of in the Linnæan system. Illustrated with five copper plates ... By Philip Miller, F.R.S. ...",7299401,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The abridgement of The gardeners dictionary [electronic resource] : containing the best and newest methods of cultivating and improving the kitchen, fruit, flower garden, and nursery; ... By Philip Miller, F.R.S. ...",7299398,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The Gardener's dictionary : containing the methods of cultivating and improving the kitchen, fruit, and flower garden, as also, the physick garden, wilderness, conservatory, and vineyard ... /",787463,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners dictionary [electronic resource] : containing the methods of cultivating and improving the kitchen, fruit and flower garden, as also, the physick garden, wilderness, conservatory, and vineyard; ... Adorn'd with copper plates. By Philip Miller, ...",7299403,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners dictionary: containing the methods of cultivating and improving the kitchen, fruit, and flower-garden, as also the physic-garden, wilderness, conservatory, and vineyard. Abridg'd from the folio edition, by the author, Philip Miller, F.R.S. [electronic resource]...",7300712,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The abridgement of the Gardeners dictionary: containing the best and newest methods of cutlivating and improving the kitchen, fruit, flower garden, and nursery; as also for performing the practical parts of husbandry: together with the management of vineyards, and the methods of making wine in England. In which likewise are included, directions for propagating and improving, from real practice and experience, pasture lands and all sorts of timber trees.",3472064,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"Dictionarium Britannicum [electronic resource] : or a more compleat universal etymological English dictionary than any extant. ... Collected by several hands, the mathematical part by G. Gordon, the botanical by P. Miller. The whole revis'd and improv'd, with many thousand additions, by N. Bailey, ...",7322668,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners kalendar [electronic resource]. Directing what works are necessary to be done every month in the kitchen, fruit and pleasure-gardens, and in the conservatory and nursery. ... The ninth edition. To which is added, a list of the medicinal plants, which may be gather'd in each month for use. By Philip Miller, ...",7309419,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners kalendar : directing what works are necessary to be done every month, in the kitchen, fruit and pleasure garden, and in the conservatory : with an account of the particular seasons for the propagation and use of all sorts of esculent plants and fruits proper for the table, and of all sorts of flowers, plants, and trees, that flower in every month /",753757,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners kalendar [electronic resource] directing what works are necessary to be done every month in the kitchen, fruit and pleasure-gardens, and in the conservatory: ... The seventh edition; with a large index, and an addition of the work necessary to be done in the nursery in each month. By Philip Miller, ...",7299394,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners kalendar; directing what works are necessary to be performed every month in the kitchen, fruit, and pleasure-gardens, as also in the conservatory and nursery. [electronic resource] : With accounts I. Of the particular seasons for the propagation of all sorts of esculent plants and fruits, with the times wherein each sort is proper for the table. II. The proper seasons for transplanting all sorts of trees, shrubs, and plants, with the time of their flowering. By Philip Miller, F.R.S. member of the Botanick Academy at Florence, and gardener to the worshipful Company of Apothecaries, at their botanick garden in Chelsea.",9529222,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners dictionary [electronic resource]. Containing, the methods of cultivating and improving the kitchen, flower, fruit, and pleasure garden; wherein all the articles contained in the former editions of this work, in two volumes, are disposed in one alphabet: ... The sixth edition; carefully revised; ... By Philip Miller, F.R.S. ...",7299396,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners dictionary : containing the methods of cultivating and improving the kitchen, fruit, and flower-garden, as also the physic-garden, wilderness, conservatory, and vineyard : in which likewise are included the practical parts of husbandry, and the method of making and preserving wines, according to the practice of foreign vignerons /",15866937,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners dictionary : containing the methods of cultivating and improving the kitchen, fruit and flower garden, as also, the physick garden, wilderness, conservatory, and vineyard, according to the practice of the most experienced gardeners of the present age ... /",15866509,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners kalendar [electronic resource] ; directing what works are necessary to be performed every month in the kitchen, fruit, and pleasure-gardens, as also in the conservatory and nursery. ... By Philip Miller, F.R.S. ... The twelfth edition, adapted to the new style; with a list of the medicinal plants, ... To which is now added, A short introduction to ... the science of botany, ...",7299391,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners kalendar [electronic resource] ; directing what works are necessary to be done every month in the kitchen, fruit, and pleasure-gardens, as also in the conservatory and nursery. With accounts I. Of the particular seasons ... By Philip Miller, ... The eleventh edition, adapted to the new style; with a list of the medicinal plants, ...",7237420,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners kalendar [electronic resource] ; directing the necessary works to be done every month in the kitchen, fruit, and pleasure-gardens, ... By Philip Miller, ... The sixteenth edition, with a list of the medicinal plants, ... To which is prefixed, A short introduction to the science of botany, illustrated with copper plates.",7351800,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners kalendar [electronic resource]. Directing what works are necessary to be done every month, in the kitchen, fruit, and pleasure-gardens, and in the conservatory: ... The third edition; with a large index, ... By Philip Miller, ...",7299392,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners dictionary [electronic resource] : containing the best and newest methods of cultivating and improving the kitchen, fruit, flower garden, and nursery; ... The seventh edition, revised and altered according to the latest system of botany, ... By Philip Miller, F.R.S. ...",7299665,http://id.loc.gov/authorities/names/n83022669
4477,807765b9-e92c-4075-805a-27dbbc48b00d,"Miller, Philip, 1691-1771.",,,,"The gardeners kalendar [electronic resource] ; directing what works are necessary to be performed every month in the kitchen, fruit, and pleasure-gardens, as also in the conservatory and nursery. ... By Philip Miller, ...",7357350,http://id.loc.gov/authorities/names/n83022669
4480,22b61d27-729b-4cc1-8a98-60e2e97a1889,Moncrieff.,1,,,A brief account of the elections in the north of Britain; with some account of the new divisions there.,3172165,
4480,22b61d27-729b-4cc1-8a98-60e2e97a1889,Moncrieff.,1,,,An answer to The brief account of the elections in the north of Britain: with some account of the new division there.,3171976,
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,London /,4020052,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,"The wigwam and the warpath, or, Tales of the red Indians /",587197,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,Stories of long ago /,587152,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,Black's guide to Sussex and its watering places /,3909565,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,Stories of Whitminster /,14775870,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,"The Highlands and islands of Scotland painted by W. Smith, jun. /",2535719,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,"London,",2530908,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,"Master John Bull; a holiday book for parents and schoolmasters,",2572469,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,A book about dominies : being the reflections and recollections of a member of the profession /,2547884,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,"Kidnapped, or Lewis Lloyd's adventures in Virginia /",2554961,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,Stories of old reknown : tales of knights and heroes /,587183,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,My schoolboy friends : a story of Whitminster Grammar School /,587146,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,Oudendale : a story of schoolboy life /,14771023,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,Redskin and paleface : romance and adventure of the Plains /,587220,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,"Black's guide to Dorset, Salisbury, Stonehenge, etc.",1982501,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,"Classic myth and legend,",5483348,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,"A book about dominies, being the reflections and recollections of a member of the profession.",2525792,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,Stories of French school life /,14775859,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,"Black's guide to Leamington, Warwick, Stratford-on-Avon, Kenilworth & Coventry,",1978728,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,An emigrant boy's story /,14778461,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,Schoolboy stories /,587150,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,"Black's Guide to Cornwall,",1982491,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,"The Peak country; painted by W. Biscombe Gardner, described by A.R. Hope Moncrieff. With 24 full-page illustrations in colour.",3849103,http://id.loc.gov/authorities/names/n80090533
4480,c34b4ee9-b98f-4b08-b957-c1cee004ab21,"Moncrieff, A. R. Hope (Ascott Robert Hope), 1846-1927.",,,,Royal youths : a book of princehoods /,587151,http://id.loc.gov/authorities/names/n80090533
4490,c2738093-16e0-4abe-b669-f273d9ec3291,"Proctor, Richard A.",1,,,"Richard A. Proctor. February 1, 1909. -- Committed to the Committee of the Whole House and ordered to be printed. [electronic resource]",10804846,
4490,c2738093-16e0-4abe-b669-f273d9ec3291,"Proctor, Richard A.",1,,,"Richard A. Proctor. March 17, 1908. -- Ordered to be printed. [electronic resource]",10802596,
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"Familiar science studies,",2668692,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"Hereditary traits, and other essays /",2665117,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"The sun: ruler, fire, light, and life of the planetary system.",2655272,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"Chance and luck: a discussion of the laws of luck, coincidences, wagers, lotteries, and the fallacies of gambling; with notes on poker and martingales.",351786,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,Wages & wants of science-workers ...,2671250,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,Watched by the dead : a loving study of Dickens' half-told tale /,4225583,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"Chance and luck: a discussion of the laws of luck, coincidences, wagers, lotteries, and the fallacies of gambling; with notes on poker and martingales.",3352923,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,The moon /,2712327,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"Our place among infinities, a series of essays ...",2522829,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"The Great pyramid [microform]: observatory, tomb, and temple,",255235,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,Other worlds than ours : the plurality of worlds studied under the light of recent scientific researches /,2661608,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"Myths and marvels of astronomy,",2652260,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,Half-hours with the stars. A plain and easy guide to the knowledge of the constellations.,5432522,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,The students atlas in twelve circular maps (on a uniform projection and one scale) [map],2665488,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,Leisure readings.,2437107,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"Chance and luck : a discussion of the laws of luck, coincidences, wagers, lotteries, and the fallacies of gambling : with notes on poker and martingales, 1891 /",14908345,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,Easy star lessons.,5281900,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"Light science for leisure hours. A series of familiar essays on scientific subjects, natural phenomena, &c.,",2671162,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"The stars in their seasons, an easy guide to a knowledge of the stars: exhibiting, in twelve large maps, the appearance of the heavens at any hour of the night all the year round ...",2669474,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"The heavens [electronic resource] : an illustrated handbook of popular astronomy,",4944499,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"Chance and luck [computer file]: a discussion of the laws of luck, coincidences, wagers, lotteries, and the fallacies of gambling; with notes on poker and martingales.",6429327,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"Light science for leisure hours. A series of familiar essays on scientific subjects, natural phenomena, etc.",2655178,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"Myths and marvels of astronomy [electronic resource],",12171293,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"Pleasant ways in science,",2522831,http://id.loc.gov/authorities/names/n85809031
4490,38f051f6-fb9e-4ace-86b9-86cf81502928,"Proctor, Richard A. (Richard Anthony), 1837-1888.",,,,"Saturn and its system: containing discussions of the motions (real and apparent) and telescopic appearance of the planet Saturn, its satellites, and rings; the nature of the rings; the great inequality of Saturn and Jupiter; and the habitability of Saturn. To which are appended notes on Chaldæan astronomy, Laplace's nebular theory, and the habitability of the moon; a series of tables with explanatory notes; and explanations of astronomical terms.",2655257,http://id.loc.gov/authorities/names/n85809031
4499,d2beaa5e-3a08-41ce-8ccf-5f1044d49c28,"Smith, Chris.",1,,,The Yes Men [videorecording] /,7169844,
4499,5a786b8c-db78-4bb4-b136-6768d41a1fe5,"Smith, Chris.",2,,,AIX 5L version 5.2 security supplement [electronic resource] /,7667649,
4499,a2a7b440-680d-43d4-a1e2-c2b44b8aa186,"Smith, Chris.",3,,,Teaching gifted and talented pupils in the primary school [electronic resource] : a practical guide /,11717736,
4499,7bf9a998-7913-4f08-9585-429a8f2d1905,"Smith, Chris.",,,,Law and the underprivileged /,55884,http://id.loc.gov/authorities/names/nb90056910
4499,3e52ccf4-5e0c-4ddd-933e-ee25e06d2d9a,"Smith, Chris.",4,,,Alternative pre-mRNA splicing [electronic resource] : theory and protocols /,11344381,
4499,63ca38bf-ae89-4214-a40a-a14984f01957,"Smith, Chris.",5,,,The Penguin guide to blues recordings /,7756365,
4499,1d682404-ef13-444e-8041-e6fe5dd9601e,"Smith, Chris.",6,,,Global Japanization? [electronic resource] : the transnational transformation of the labour process /,14585675,
4499,47524389-c674-48a7-adbc-0ab4a31ae3b6,"Smith, Chris.",7,,,Striking beauty : celebrating wonder /,3094771,http://id.loc.gov/authorities/names/nr94030419
4499,5a786b8c-db78-4bb4-b136-6768d41a1fe5,"Smith, Chris.",2,,,AIX 5L version 5.2 security supplement /,15372930,
4499,b767b71f-d0f4-442a-8497-2cae1c831b93,"Smith, Chris.",8,,,Chasing Indiana's game : the Hoosier Hardwood Project /,15666422,
4499,b767b71f-d0f4-442a-8497-2cae1c831b93,"Smith, Chris.",8,,,Chasing Indiana's Game The Hoosier Hardwood Project /,16109157,
4499,c8b164d5-2401-4d0e-8a16-d51e2419b2df,"Smith, Chris.",9,,,"The last Cambridge spy : John Cairncross, Bletchley codebreaker and Soviet double agent /",14496317,
4499,1d682404-ef13-444e-8041-e6fe5dd9601e,"Smith, Chris.",6,,Probably 6,Working life : renewing labour process analysis /,9384127,
4499,c1c4a55b-c887-41c3-92b7-ac62e084e03f,"Smith, Chris.",7,,,Peaches of immortality : journey to the unknown /,3342735,
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Black Manhattan. Volume 2 [sound recording].,11973993,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,The Right church but the wrong pew /,12658789,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,"I want a little lovin', sometimes /",12655839,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Eve cost Adam just one bone [sound recording] /,8980012,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Get up [sound recording] /,8975874,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Dixieland [sound recording] /,12183568,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,After all that I've been to you /,12651665,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Sweetie don't /,12657562,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,"Beans for your breakfast, beans for your lunch, beans at supper time /",12653072,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Fifteen cents /,12653390,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Shame on you /,12657553,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Good morning Carrie! /,12655402,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Fishing /,12653449,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,The junk man rag : song : novel one step for piano /,12667051,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,"Black Manhattan [sound recording] : theater and dance music of James Reese Europe, Will Marion Cook, and members of the legendary Clef Club.",11305267,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Toot'n /,12657715,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Down in honky tonky town /,12630280,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Any old place in Yankee land is good enough for me /,7733066,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,"Toot-toot, Dixie bound in the mornin' : with ukulele arrangement /",13697983,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Black Patti /,1214949,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Mister moon : kindly come out and shine /,12656893,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Farm yard blues : I miss my Mississippi home /,12655827,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Long gone /,1214963,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,Business is business with me /,12653093,http://id.loc.gov/authorities/names/no89020739
4499,7357fedb-53be-4965-bbdd-2f8632f81a88,"Smith, Chris, 1879-1949.",,,,"I want a little lovin', sometimes : song /",12655837,http://id.loc.gov/authorities/names/no89020739
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas.",,,,"Ismenia and the prince, or, The royal marriage : being, a sequel to Prince Titi /",11758909,http://id.loc.gov/authorities/names/n80040621
4501,0e356b3c-171d-43e5-a148-d37fbbc765cf,"Stanley, Thomas.",1,,,"To the Kings most excellent Maiesty, the Lords spirituall and temporall, and Commons in this present Parliament assembled. [electronic resource] : The humble petition of Thomas Stanley..",15436469,
4501,0f6d2af1-156c-414d-83f3-e9861744111c,"Stanley, Thomas.",2,,,"A cool reply to a calm address, lately published by Mr. John Wesley.",2772688,
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas.",,,,"The history of philosophy : containing the lives, opinions, actions and discourses of the philosophers of every sect : illustrated with the effigies of divers of them /",1259646,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,Aurora Ismenia and the prince /,1189378,http://id.loc.gov/authorities/names/n80040621
